url,title,release_date,platforms,description,developers,publishers,genres,esrb
https://www.gamespot.com/games/where-is-my-heart/,Where is My Heart?,"Nov 8, 2011","Macintosh, PC, PSP",,"Schulenburg Software, Die Gute Fabrik","Die Gute Fabrik, Copenhagen Game Collective","Platformer, 2D, Action",Everyone
https://www.gamespot.com/games/drakengard-3/,Drakengard 3,"Dec 19, 2013",PlayStation 3,"A prequel to the original Drakengard, Drakengard 3 transports players to a medieval world where six sisters wield special magical abilities as the ""Intoners.""",Access Games,Square Enix,"Role-Playing, Action",Mature
https://www.gamespot.com/games/the-wolf-among-us/,The Wolf Among Us,"Oct 11, 2013","Android, iOS (iPhone/iPad), Macintosh, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One","The Wolf Among Us is a five episode series from developer Telltale Games where your every decision can have enormous consequences. As Bigby Wolf , the big bad wolf in human form, you will discover that the brutal, bloody murder of a Fable is just a taste of things to come.",Telltale Games,"Telltale Games, Athlon Games, Inc.",Adventure,Mature
https://www.gamespot.com/games/monochroma/,Monochroma,"May 28, 2014","Linux, Macintosh, PC, PlayStation 4, Xbox One",Monochroma is a cinematic puzzle platformed that takes place in an industrial-alchemic setting.,Nowhere Studios,"Nowhere Studios, Merge Games","Platformer, 2D, Action",Teen
https://www.gamespot.com/games/tropico-5/,Tropico 5,"May 23, 2014","Linux, Macintosh, PC, PlayStation 4, Xbox 360, Xbox One",Tropico 5 has you take on the role of El Presidente as you control the infamous  island of Tropico during early colonial times and then guide it through the centuries as the world changes and moves ever forward.,"Haemimont Games, Kalypso","Kalypso, Square Enix","Management, Strategy",Teen
https://www.gamespot.com/games/warlock-2-the-exiled/,Warlock 2: The Exiled,"Jun 30, 2013","Linux, Macintosh, PC",Warlock 2 is a turn-based strategy game of fantasy warfare.,"Ino-Co Plus, 1C:Ino-Co",Paradox Interactive,"Strategy, Turn-Based",
https://www.gamespot.com/games/minecraft/,Minecraft,"May 10, 2009","3DS, Linux, Macintosh, Nintendo Switch, Online/Browser, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox 360, Xbox One",Minecraft is a game that involves players creating and destroying various types of blocks in a three dimensional environment.,"Notch, Mojang AB, 4J Studios","Mojang AB, Microsoft, SCE Australia, SCEA, SCEE, Sony Interactive Entertainment, SCEJ, SCEI, Microsoft Game Studios","First-Person, 3D, Open-World, Adventure",Everyone 10+
https://www.gamespot.com/games/wolfenstein-the-new-order/,Wolfenstein: The New Order,"May 19, 2014","PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",Wolfenstein hero B.J. Blazkowicz returns to fight the Nazi menace in the 1960s in an alternate history world where the Nazis won World War II.,MachineGames,Bethesda Softworks,"Action, First-Person, Shooter, 3D",Mature
https://www.gamespot.com/games/memento-mori-2/,Memento Mori 2,"May 13, 2014",PC,Memento Mori 2 - Guardian of Immortality is the sequal to dtp entertainment's original title.,Centauri Production,"DTP Entertainment, Bohemia Interactive",Adventure,Rating Pending
https://www.gamespot.com/games/blade-symphony/,Blade Symphony,"May 7, 2014","Linux, Macintosh, PC","Prove that you are the world's greatest swordsman in Blade Symphony: a slash-em-up featuring a highly detailed and in-depth sword fighting system. Face down other players in skill-based tactical swordplay, in 2vs2 team duels, or participate in sandbox FFA game modes.",Puny Human Games,Puny Human Games,"Action, Fighting, 3D",
https://www.gamespot.com/games/nutjitsu/,Nutjitsu,"May 8, 2014","PlayStation 4, Xbox One","Nutjitsu is a top-down, arcade-style acorn-snatcher game where you become the squirrel to retrieve the stolen artifacts from the villainous samurai.",NinjaBee,NinjaBee,Action,Everyone
https://www.gamespot.com/games/mario-kart-8/,Mario Kart 8,"May 30, 2014","Nintendo Switch, Wii U","Mario Kart 8 introduces new racing circuit designs and antigravity karts that will have players driving upside down. Players will also enjoy a variety of series-favorite features, including the return of 12-player online competitive play, hang-gliders, underwater racing and motorbikes.",Nintendo,Nintendo,"Arcade, Driving/Racing",Everyone
https://www.gamespot.com/games/sir-you-are-being-hunted/,"Sir, You Are Being Hunted","May 2, 2014","Linux, Macintosh, Nintendo Switch, PC","Sir, You Are Being Hunted is a game where you're tasked with surviving on an island that is procedurally generated, dodging robot hunters out to get you and scavenging for food along the way.",Big Robot Ltd,Big Robot Ltd,"Survival, 3D, Action, Adventure",Rating Pending
https://www.gamespot.com/games/dark-souls-ii/,Dark Souls II,"Mar 11, 2014","PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","Dark Souls II is a sequel to From Software's critically acclaimed title Dark Souls. The game features a new hero, a fresh storyline, and an ""unfamiliar"" setting.","From Software, Namco Bandai Games","Bandai Namco Games, From Software, Namco Bandai Games","Action, Role-Playing",Teen
https://www.gamespot.com/games/bound-by-flame/,Bound by Flame,"May 6, 2014","Linux, PC, PlayStation 3, PlayStation 4, Xbox 360",Bound by Flame is an action role-playing game that lets you play as a mercenary posessed by a flame demon in a dark fantasy universe.,Spiders,"Focus Home Interactive, IntraGames","Action, Role-Playing",Mature
https://www.gamespot.com/games/onimusha-warlords/,Onimusha: Warlords,"Mar 13, 2001","Nintendo Switch, PC, PlayStation 2, PlayStation 4, Xbox One","While die-hard Resident Evil fans will be turned off by the game's length, others will find it to be the survival-horror game for people who don't like survival-horror games.","NeoBards Entertainment, Capcom","Capcom, Akella","Adventure, Action",Mature
https://www.gamespot.com/games/kentucky-route-zero/,Kentucky Route Zero,"Feb 22, 2013","Linux, Macintosh, Nintendo Switch, PC, PlayStation 4, Xbox One","Kentucky Route Zero is a magical realistic adventure game about a secret highway in the caves beneath Kentucky, and the mysterious folks who travel it.",Cardboard Computer,"Cardboard Computer, Annapurna Interactive, iam8bit",Adventure,Teen
https://www.gamespot.com/games/world-of-tanks/,World of Tanks,"Apr 12, 2011","PC, PlayStation 4, Xbox 360, Xbox One",World of Tanks is the first and only team-based massively multiplayer online action game dedicated to armored warfare.,Wargaming.net,"Wargaming.net, IGS Software Publishing, Deep Silver, Maximum Games, Wargaming Group Limited, Microsoft Game Studios","Tactical, Free-to-Play, Third-Person, Shooter, Action",Teen
https://www.gamespot.com/games/world-of-tanks/,World of Tanks,"Apr 12, 2011","PC, PlayStation 4, Xbox 360, Xbox One",World of Tanks is the first and only team-based massively multiplayer online action game dedicated to armored warfare.,Wargaming.net,"Wargaming.net, IGS Software Publishing, Deep Silver, Maximum Games, Wargaming Group Limited, Microsoft Game Studios","Tactical, Free-to-Play, Third-Person, Shooter, Action",Teen
https://www.gamespot.com/games/titanfall/,Titanfall,"Mar 11, 2014","PC, Xbox 360, Xbox One","Set in the near future on a distant frontier torn apart by war, Titanfall drops players in the middle of a conflict between the Interstellar Manufacturing Corporation (IMC) and the Militia.","Respawn Entertainment, Bluepoint Games","Electronic Arts, Microsoft Game Studios","First-Person, Shooter, 3D, Action",Mature
https://www.gamespot.com/games/grand-theft-auto-v/,Grand Theft Auto V,"Sep 17, 2013","PC, PlayStation 3, PlayStation 4, PlayStation 5, Xbox 360, Xbox One, Xbox Series X","Grand Theft Auto V is an open-world crime epic set in the LA-inspired city of Los Santos around the lives of Franklin, a street hustler looking for real opportunities; Michael, a professional ex-con whose retirement isn't all he hoped it would be; and Trevor, a violent psychopath.",Rockstar North,"Rockstar Games, Take-Two Interactive, 2K Games","Open-World, Third-Person, Adventure, Shooter, 3D, First-Person, Action",Mature
https://www.gamespot.com/games/sportsfriends/,Sportsfriends,"May 6, 2014","Linux, Macintosh, PC, PlayStation 3, PlayStation 4",Sportsfriends is a compendium of four joyfully fun local multiplayer games for the PlayStation 3 and home computers.,Die Gute Fabrik,Die Gute Fabrik,Party/Minigame,Rating Pending
https://www.gamespot.com/games/mlb-14-the-show/,MLB 14: The Show,"Apr 1, 2014","PlayStation 3, PlayStation 4, PlayStation Vita","MLB 14 The Show is a realistic baseball game that lets you feel the MLB experience with moments such as when you're called up to the majors, a sacrifice fly to left field, or crushing a walk-off homer to win it all.",SCEA San Diego Studios,"SCEA, SCEE, SCE Australia, SCEI","Baseball, Simulation, Sports, Team-Based",Everyone
https://www.gamespot.com/games/final-fantasy-xiv-online-a-realm-reborn/,Final Fantasy XIV Online: A Realm Reborn,"Aug 27, 2013","Macintosh, PC, PlayStation 3, PlayStation 4, PlayStation 5","After a tumultuous launch, an entirely new team at Square-Enix has completely redesigned and rebuilt their second MMO, Final Fantasy XIV Online, from the ground up.",Square Enix,"Square Enix, Sony DADC Brasil","MMO, Role-Playing",Teen
https://www.gamespot.com/games/final-fantasy-xiv-online-a-realm-reborn/,Final Fantasy XIV Online: A Realm Reborn,"Aug 27, 2013","Macintosh, PC, PlayStation 3, PlayStation 4, PlayStation 5","After a tumultuous launch, an entirely new team at Square-Enix has completely redesigned and rebuilt their second MMO, Final Fantasy XIV Online, from the ground up.",Square Enix,"Square Enix, Sony DADC Brasil","Role-Playing, MMO",Teen
https://www.gamespot.com/games/the-amazing-spider-man-2/,The Amazing Spider-Man 2,"Apr 17, 2014","Android, iOS (iPhone/iPad), PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One","The Amazing Spider-Man 2 is a third-person action-adventure video game that builds on the story of the previous game with an alternative take on the events of the upcoming movie, while also giving players an enhanced, free-roaming web-slinging experience through a greatly expanded New York City.","Gameloft, Beenox","Gameloft, Activision, Square Enix","Adventure, Action",Teen
https://www.gamespot.com/games/jojos-bizarre-adventure-all-star-battle/,JoJo's Bizarre Adventure: All-Star Battle,"Aug 29, 2013","Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X",JoJo's Bizarre Adventure: All-Star Battle gives players the feeling that they are participating in vivid and colorful battles straight from the pages of the manga.,CyberConnect2,"Bandai Namco Games, Namco Bandai Games","3D, Action, Fighting",Teen
https://www.gamespot.com/games/mario-golf/,Mario Golf,"Jun 30, 1999","Game Boy Color, Nintendo 64","Although Mario Golf is a little on the cutesy side, anyone who wants a great golf game need look no further.",Camelot Software Planning,Nintendo,"Arcade, Sports, Golf",Everyone
https://www.gamespot.com/games/daylight/,Daylight,"Apr 29, 2014","PC, PlayStation 4","Daylight is a PC-based psychological horror game where you wake up in an abandoned hospital with only your cell phone for illumination, and you must explore the institution's dark criminal past as you attempt to escape.",Zombie Studios,"ATLUS, Arc System Works","Survival, 3D, Action, Adventure",Mature
https://www.gamespot.com/games/kirby-triple-deluxe/,Kirby: Triple Deluxe,"May 2, 2014",3DS,"Pink? Check. Puffy? Check. Powerful? You have no idea. Devour trees, obstacles, and huge chunks of stages with Kirby’s Hypernova ability and inhale enemies to copy epic new moves like Archer.",HAL Labs,Nintendo,"Platformer, Action, 2D",Everyone
https://www.gamespot.com/games/assassins-creed-ii/,Assassin's Creed II,"Nov 17, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Assassin's Creed returns with a new adventure set in the Italian Renaissance.,Ubisoft Montreal,"Ubisoft, Focus Multimedia, E-Frontier","Adventure, Action",Mature
https://www.gamespot.com/games/assassins-creed-ii/,Assassin's Creed II,"Nov 17, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Assassin's Creed returns with a new adventure set in the Italian Renaissance.,Ubisoft Montreal,"Ubisoft, Focus Multimedia, E-Frontier","Action, Adventure",Mature
https://www.gamespot.com/games/mario-golf-world-tour/,Mario Golf: World Tour,"May 2, 2014",3DS,"Mario Golf: World Tour is a golfing game for the Nintendo 3DS that includes both simple controls and a deeper experience for golf fans, plus courses that range from traditional to those inspired by the Mushroom Kingdom.",Camelot Software Planning,Nintendo,"Sports, Golf, Arcade",Everyone
https://www.gamespot.com/games/the-elder-scrolls-online/,The Elder Scrolls Online,"Apr 4, 2014","Macintosh, PC, PlayStation 4, PlayStation 5, Stadia, Xbox One, Xbox Series X",The Elder Scrolls Online will be the first Elder Scrolls game to allow gamers to explore the Elder Scrolls world with others.,"ZeniMax Media, Zenimax Online Studios, Bethesda Softworks","Bethesda Softworks, Zenimax Online Studios, DMM GAMES, ZeniMax Media","MMO, Role-Playing",Mature
https://www.gamespot.com/games/batman-arkham-origins/,Batman: Arkham Origins,"Oct 25, 2013","PC, PlayStation 3, Wii U, Xbox 360","Batman: Arkham Origins is the latest entry in the Batman Arkham series that will see a younger Caped Crusader facing many noted villains for the first time, including Deathstroke.","Iron Galaxy Studios, WB Games Montreal, Human Head Studios","Warner Bros. Interactive Entertainment, Sony DADC Brasil","Action, Adventure",Teen
https://www.gamespot.com/games/dark-souls-ii/,Dark Souls II,"Mar 11, 2014","PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","Dark Souls II is a sequel to From Software's critically acclaimed title Dark Souls. The game features a new hero, a fresh storyline, and an ""unfamiliar"" setting.","From Software, Namco Bandai Games","From Software, Bandai Namco Games, Namco Bandai Games","Action, Role-Playing",Teen
