url,title,release_date,platforms,description,developers,publishers,genres,esrb
https://www.gamespot.com/games/rogue-warrior/,Rogue Warrior,"Dec 1, 2009","PC, PlayStation 3, Xbox 360","Playing as Richard ""Demo Dick"" Marcinko as you go behind the iron curtain to disrupt a suspected North Korean ballistic missile program.",Rebellion,Bethesda Softworks,"3D, Action, First-Person, Shooter",Mature
https://www.gamespot.com/games/james-camerons-avatar-the-game/,James Cameron's Avatar: The Game,"Dec 1, 2009","DS, PC, PlayStation 3, PSP, Wii, Xbox 360","James Cameron's Avatar: The Game is the official video game based on the film, and it takes you deep into the heart of Pandora.",Ubisoft Montreal,"Ubisoft, Mastertronic, Rondomedia","Adventure, Action",Teen
https://www.gamespot.com/games/a-witchs-tale/,A Witch's Tale,"Oct 13, 2009",DS,A Witch's Tale will have players draw magic runes to cast various attack spells to battle eerie fairy tale monsters.,"Hit Maker, Nippon Ichi Software","Nippon Ichi Software, NIS America",Role-Playing,Everyone 10+
https://www.gamespot.com/games/wwe-smackdown-vs-raw-2010/,WWE SmackDown vs. Raw 2010,"Oct 20, 2009","DS, iOS (iPhone/iPad), Mobile, PlayStation 2, PlayStation 3, PSP, Wii, Xbox 360",WWE Smackdown vs. Raw returns with your favorite WWE Superstars and high impact action.,"Yuke's, THQ Wireless","THQ, THQ Wireless","Fighting, Wrestling, Action",Teen
https://www.gamespot.com/games/wwe-smackdown-vs-raw-2010/,WWE SmackDown vs. Raw 2010,"Oct 20, 2009","DS, iOS (iPhone/iPad), Mobile, PlayStation 2, PlayStation 3, PSP, Wii, Xbox 360",WWE Smackdown vs. Raw returns with your favorite WWE Superstars and high impact action.,"Yuke's, THQ Wireless","THQ, THQ Wireless","Fighting, Wrestling, Action",Teen
https://www.gamespot.com/games/jak-and-daxter-the-lost-frontier/,Jak and Daxter: The Lost Frontier,"Nov 3, 2009","PlayStation 2, PSP",The Lost Frontier picks up where the original Jak and Daxter trilogy left off.,High Impact Games,"SCE Australia, SCEE, SCEA, SCEI","3D, Platformer, Action",Everyone 10+
https://www.gamespot.com/games/f1-2009/,F1 2009,"Nov 16, 2009","iOS (iPhone/iPad), PSP, Wii","F1 2009 will offer a fully authentic FIA Formula One championship experience with all the teams, drivers, cars and tracks from the 2009 season.","Codemasters, Sumo Digital",Codemasters,"Driving/Racing, Simulation",Everyone
https://www.gamespot.com/games/king-arthur-the-role-playing-wargame/,King Arthur: The Role-Playing Wargame,"Nov 24, 2009",PC,Players will guide the legendary King Arthur in the game and conquer the warring provinces of Britannia until they unite the realm.,NeocoreGames,"E-Frontier, NeocoreGames, Paradox Interactive, Ubisoft","Strategy, Real-Time",Teen
https://www.gamespot.com/games/james-camerons-avatar-the-game/,James Cameron's Avatar: The Game,"Dec 1, 2009","DS, PC, PlayStation 3, PSP, Wii, Xbox 360","James Cameron's Avatar: The Game is the official video game based on the film, and it takes you deep into the heart of Pandora.",Ubisoft Montreal,"Ubisoft, Rondomedia, Mastertronic","Action, Adventure",Teen
https://www.gamespot.com/games/james-camerons-avatar-the-game/,James Cameron's Avatar: The Game,"Dec 1, 2009","DS, PC, PlayStation 3, PSP, Wii, Xbox 360","James Cameron's Avatar: The Game is the official video game based on the film, and it takes you deep into the heart of Pandora.",Ubisoft Montreal,"Ubisoft, Mastertronic, Rondomedia","Adventure, Action",Teen
https://www.gamespot.com/games/the-sims-3/,The Sims 3,"May 5, 2009","3DS, Android, BlackBerry, DS, iOS (iPhone/iPad), Macintosh, PC, PlayStation 3, Wii, Windows Mobile, Xbox 360",The Sims series returns with the next incarnation of the popular life-simulation game.,"EA Games, Iron Monkey, Exient Entertainment, The Sims Studio, Maxis, Electronic Arts, EA Redwood Shores, EA Mobile","EA Games, EA Mobile, Electronic Arts, Maxis",Simulation,Teen
https://www.gamespot.com/games/nba-unrivaled/,NBA Unrivaled,"Nov 11, 2009","PlayStation 3, Xbox 360",NBA Unrivaled brings a contemporary retro design to this generation of high-definition gaming and features a full NBA license.,A.C.R.O.N.Y.M. Games,Tecmo,"Arcade, Basketball, Sports, Team-Based",Everyone
https://www.gamespot.com/games/way-of-the-samurai-3/,Way of the Samurai 3,"Sep 4, 2009","iOS (iPhone/iPad), PC, PlayStation 3, Xbox 360",Choose to fight along side good or evil during the tumultuous time of the Sengoku era and carve your name into history.,"UFO Interactive, Acquire","UFO Interactive, Ghostlight, Gamebridge, Spike, Agetec Inc.","Action, Adventure",Mature
https://www.gamespot.com/games/borderlands/,Borderlands,"Oct 20, 2009","Macintosh, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",Borderlands is an RPG sci-fi shooter that features four player online co-op.,"Gearbox Software, Turn Me Up Games, Take-Two Interactive","Feral Interactive, Take-Two Interactive, 2K Games, CyberFront, Gearbox Publishing","Shooter, 3D, Action, First-Person",Mature
https://www.gamespot.com/games/lego-indiana-jones-2-the-adventure-continues/,Lego Indiana Jones 2: The Adventure Continues,"Nov 17, 2009","DS, Macintosh, PC, PlayStation 3, PSP, Wii, Xbox 360",Indiana Jones returns with an all new Lego adventure.,"TT Fusion, Traveller's Tales","LucasArts, Feral Interactive, Disney Interactive Studios","Action, Adventure",Everyone 10+
https://www.gamespot.com/games/scene-it-twilight/,Scene It? Twilight,"Oct 15, 2009","DS, iOS (iPhone/iPad), PC, Wii",Test your Twilight trivia knowledge in this new edition from the the popular Scene It? interactive game.,"Konami, Real.com, Artificial Mind and Movement","Konami, Real.com",Trivia/Board Game,Teen
https://www.gamespot.com/games/gyromancer/,Gyromancer,"Nov 18, 2009","PC, Xbox 360",Gyromancer is a new puzzle role-playing game developed in collaboration by Square Enix and PopCap.,"Square Enix, PopCap",Square Enix,"Matching/Stacking, Puzzle",Teen
https://www.gamespot.com/games/dragon-ball-raging-blast/,Dragon Ball: Raging Blast,"Nov 10, 2009","PlayStation 3, Xbox 360",Dragon Ball: Raging Blast is a 3D fighting game featuring over 70 Dragon Ball Z characters.,Spike,"Bandai Namco Games, Namco Bandai Games","Fighting, Action, 3D",Teen
https://www.gamespot.com/games/dragon-ball-raging-blast/,Dragon Ball: Raging Blast,"Nov 10, 2009","PlayStation 3, Xbox 360",Dragon Ball: Raging Blast is a 3D fighting game featuring over 70 Dragon Ball Z characters.,Spike,"Namco Bandai Games, Bandai Namco Games","Action, 3D, Fighting",Teen
https://www.gamespot.com/games/bit-trip-void/,Bit.Trip Void,"Nov 23, 2009","Macintosh, Nintendo Switch, PC, Wii","Bit.Trip Void is a synesthetic exploration of rhythm and music as they pertain 
to our everyday lives and moods.","Gaijin Games, QubicGames","Aksys Games, Gaijin Games, QubicGames, Arc System Works",Music/Rhythm,Everyone
https://www.gamespot.com/games/littlebigplanet/,LittleBigPlanet,"Oct 27, 2008","PlayStation 3, PSP",Little Big Planet is both a multiplayer platformer and a community-based toolset that lets you build your own levels to share on the PlayStation Network.,"Media Molecule, SCE/WWS","SCEA, SCE Australia, SCEE, SCEI","2D, Platformer, Action",Everyone 10+
https://www.gamespot.com/games/need-for-speed-nitro/,Need for Speed: Nitro,"Nov 2, 2009","DS, Wii",Need for Speed: Nitro is an arcade racer that features real-world automotive licenses.,"Firebrand Games, EA Montreal",EA Games,"Simulation, Driving/Racing",Everyone 10+
https://www.gamespot.com/games/tony-hawk-ride/,Tony Hawk Ride,"Nov 17, 2009","PlayStation 3, Wii, Xbox 360",The venerable skating franchise is back with an all-new game based on a wireless skateboard peripheral that uses foot-based controls.,"Robomodo, Buzz Monkey",Activision,"Skateboarding/Skating, Sports",Everyone 10+
https://www.gamespot.com/games/assassins-creed-ii/,Assassin's Creed II,"Nov 17, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Assassin's Creed returns with a new adventure set in the Italian Renaissance.,Ubisoft Montreal,"Ubisoft, E-Frontier, Focus Multimedia","Adventure, Action",Mature
https://www.gamespot.com/games/ninja-blade/,Ninja Blade,"Apr 7, 2009","PC, Xbox 360",Ninja Blade is an action adventure game set in modern day Tokyo.,From Software,"ND Games, Noviy Disk, Iceberg Interactive, From Software, Microsoft Game Studios","Action, Adventure",Mature
https://www.gamespot.com/games/locoroco-midnight-carnival/,LocoRoco Midnight Carnival,"Oct 29, 2009",PSP,"For the first time in Loco history, you can now race friends through levels! Via Ad Hoc, connect with up to four players and see who can get to the end first. Each player controls their own tilt and bounce action, but you can see their position on your screen so you know when you are neck and neck.",SCE Japan Studio,"SCEI, SCEA, SCEE",Puzzle,Everyone
https://www.gamespot.com/games/dragon-ball-revenge-of-king-piccolo/,Dragon Ball: Revenge of King Piccolo,"Oct 20, 2009",Wii,"Heading back to the early days of the Dragon Ball story, players will control Kid Goku as he sets out on fantastic adventures with his friends.",Media Vision,"Namco Bandai Games, Bandai Namco Games","Beat-'Em-Up, Action, 2D",Everyone 10+
https://www.gamespot.com/games/ea-sports-active-more-workouts/,EA Sports Active More Workouts,"Nov 17, 2009",Wii,"Take a six-week challenge to get into shape while putting the fun into squats, hurdles, and balance exercises.",Electronic Arts,Electronic Arts,Fitness,Everyone
https://www.gamespot.com/games/naruto-shippuden-clash-of-ninja-revolution-iii/,Naruto Shippuden: Clash of Ninja Revolution III,"Nov 17, 2009",Wii,Naruto Shippuden: Clash of Ninja Revolution 3 is a new fighting game based on the Naruto Shippuden animated series from VIZ Media.,Eighting,"Tomy Corporation, Nintendo","Fighting, Action, 3D",Teen
https://www.gamespot.com/games/call-of-duty-4-modern-warfare/,Call of Duty 4: Modern Warfare,"Nov 5, 2007","DS, Macintosh, PC, PlayStation 3, Wii, Xbox 360",The venerable Call of Duty series leaves its familiar WWII battlefields behind to tackle warfare in a modern setting.,"n-Space, Infinity Ward, Treyarch","Activision, Aspyr, Square Enix","3D, Action, First-Person, Shooter",Mature
https://www.gamespot.com/games/football-manager-2010/,Football Manager 2010,"Nov 2, 2009","iOS (iPhone/iPad), Macintosh, PC, PSP","Football Manager Handheld 2010 has a host of new features and improvements, including a brand new skin for the game and improved match engine AI.","Sega, Sports Interactive",Sega,"Team-Based, Management, Soccer, Sports",Everyone
https://www.gamespot.com/games/food-network-cook-or-be-cooked/,Food Network: Cook or Be Cooked,"Nov 3, 2009",Wii,Food Network: Cook or Be Cooked provides you with cooking instructions and techniques to help you become a star chef.,Red Fly Studio,Namco Bandai Games,Miscellaneous,Everyone
https://www.gamespot.com/games/worldshift/,WorldShift,"Nov 16, 2009",PC,WorldShift is a next-gen cyber-fantasy RTS game for the PC.,Black Sea Studios,"Black Inc., ak tronic, Got Game Entertainment","Strategy, Real-Time",Teen
https://www.gamespot.com/games/ncaa-basketball-10/,NCAA Basketball 10,"Nov 16, 2009","PlayStation 3, Xbox 360","From the hardwood to the broadcast, NCAA Basketball 10 provides the most authentic college basketball experience ever.",EA Canada,EA Sports,"Team-Based, Basketball, Simulation, Sports",Everyone
https://www.gamespot.com/games/ncaa-basketball-10/,NCAA Basketball 10,"Nov 16, 2009","PlayStation 3, Xbox 360","From the hardwood to the broadcast, NCAA Basketball 10 provides the most authentic college basketball experience ever.",EA Canada,EA Sports,"Team-Based, Basketball, Simulation, Sports",Everyone
https://www.gamespot.com/games/resident-evil-the-darkside-chronicles/,Resident Evil: The Darkside Chronicles,"Nov 17, 2009","PlayStation 3, Wii",Resident Evil: The Darkside Chronicles is a direct Wii-exclusive sequel to Resident Evil: The Umbrella Chronicles.,Cavia Inc.,Capcom,"Shooter, Light-Gun, Action",Mature
https://www.gamespot.com/games/left-4-dead-2/,Left 4 Dead 2,"Nov 16, 2009","Linux, Macintosh, PC, Xbox 360",The zombie shooter returns featuring four new survivors and five new campaigns.,Valve Software,"Valve Software, Electronic Arts, Zoo Corporation","Shooter, Tactical, Action, First-Person",Mature
https://www.gamespot.com/games/assassins-creed-ii/,Assassin's Creed II,"Nov 17, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Assassin's Creed returns with a new adventure set in the Italian Renaissance.,Ubisoft Montreal,"Ubisoft, E-Frontier, Focus Multimedia","Adventure, Action",Mature
https://www.gamespot.com/games/star-wars-battlefront-elite-squadron/,Star Wars Battlefront: Elite Squadron,"Nov 3, 2009","DS, PSP",Star Wars Battlefront returns with Elite Squadron featuring multilevel battlefronts.,"n-Space, Savage Entertainment",LucasArts,"Third-Person, 3D, Action, Shooter",Teen
https://www.gamespot.com/games/star-wars-battlefront-elite-squadron/,Star Wars Battlefront: Elite Squadron,"Nov 3, 2009","DS, PSP",Star Wars Battlefront returns with Elite Squadron featuring multilevel battlefronts.,"n-Space, Savage Entertainment",LucasArts,"Third-Person, 3D, Action, Shooter",Teen
https://www.gamespot.com/games/shaun-white-snowboarding-world-stage/,Shaun White Snowboarding: World Stage,"Nov 8, 2009",Wii,Shaun White Snowboarding returns to the Nintendo Wii with World Stage featuring balance board support.,Ubisoft,Ubisoft,"Sports, Snowboarding/Skiing",Everyone
https://www.gamespot.com/games/need-for-speed-nitro/,Need for Speed: Nitro,"Nov 2, 2009","DS, Wii",Need for Speed: Nitro is an arcade racer that features real-world automotive licenses.,"Firebrand Games, EA Montreal",EA Games,"Driving/Racing, Simulation",Everyone 10+
https://www.gamespot.com/games/drawn-to-life-the-next-chapter/,Drawn to Life: The Next Chapter,"Oct 27, 2009","DS, Wii","The Next Chapter brings THQ's side-scrolling, coloring-book platformer to the DS.","5TH Cell, Planet Moon Studios",THQ,"Adventure, Action",Everyone
https://www.gamespot.com/games/braid/,Braid,"Aug 6, 2008","Linux, Macintosh, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation 5, Xbox 360, Xbox One, Xbox Series X","Travel seven platforming worlds to save a princess, but be wary of the peculiar flow of time in each level.","icculus.org, Jonathan Blow, Hothead Games, Number None Inc.","Number None Inc., MumboJumbo, Avanquest Software, Zoo Corporation, Hothead Games, Ignition Entertainment, Microsoft Game Studios","2D, Action, Platformer",Everyone 10+
https://www.gamespot.com/games/rainbow-islands-towering-adventure/,Rainbow Islands: Towering Adventure!,"Jun 15, 2009","Wii, Xbox 360",Rainbow Islands returns with a sequel to the instant classic from the '80s.,Taito Corporation,"Square Enix, Taito Corporation",Action,Everyone
https://www.gamespot.com/games/new-super-mario-bros-wii/,New Super Mario Bros. Wii,"Nov 15, 2009",Wii,Nintendo brings a side-scrolling multiplayer Mario Bros. to the Nintendo Wii.,Nintendo,"Nintendo, iQue","2D, Platformer, Action",Everyone
https://www.gamespot.com/games/the-wizard-of-oz-beyond-the-yellow-brick-road/,The Wizard of Oz: Beyond the Yellow Brick Road,"Sep 29, 2009",DS,The Wizard of Oz: Beyond the Yellow Brick Road presents an unorthodox yet accessible method of gameplay in a beautifully realized 3-dimensional Land of Oz with an original soundtrack.,Media Vision,"D3Publisher, Xseed Games",Role-Playing,Everyone
https://www.gamespot.com/games/call-of-duty-modern-warfare-2/,Call of Duty: Modern Warfare 2,"Nov 10, 2009","Macintosh, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","Modern Warfare 2 features an intense single-player campaign, a number of cooperative missions, and deep competitive multiplayer.","Aspyr, Infinity Ward","Aspyr, Activision, Square Enix, Sony Interactive Entertainment","Action, First-Person, Shooter, 3D",Mature
https://www.gamespot.com/games/call-of-duty-modern-warfare-2/,Call of Duty: Modern Warfare 2,"Nov 10, 2009","Macintosh, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","Modern Warfare 2 features an intense single-player campaign, a number of cooperative missions, and deep competitive multiplayer.","Aspyr, Infinity Ward","Aspyr, Activision, Square Enix, Sony Interactive Entertainment","Action, First-Person, Shooter, 3D",Mature
https://www.gamespot.com/games/call-of-duty-modern-warfare-2/,Call of Duty: Modern Warfare 2,"Nov 10, 2009","Macintosh, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","Modern Warfare 2 features an intense single-player campaign, a number of cooperative missions, and deep competitive multiplayer.","Aspyr, Infinity Ward","Aspyr, Activision, Square Enix, Sony Interactive Entertainment","First-Person, Shooter, 3D, Action",Mature
https://www.gamespot.com/games/shattered-horizon/,Shattered Horizon,"Nov 4, 2009",PC,Players battle for survival amongst the moon debris in this futuristic first-person shooter.,Futuremark Games Studio,"Futuremark Games Studio, PQube","3D, Action, First-Person, Shooter",Teen
https://www.gamespot.com/games/rabbids-go-home/,Rabbids Go Home,"Nov 1, 2009","DS, Wii","Control the Raving Rabbids as they climb home to the moon, while the battle the human revolt and the Verminators.",Ubisoft Montpellier,Ubisoft,"Puzzle, Action",Everyone 10+
https://www.gamespot.com/games/machinarium/,Machinarium,"Oct 16, 2009","Android, BlackBerry, iOS (iPhone/iPad), Linux, Macintosh, Nintendo Switch, Ouya, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Windows Mobile, Xbox One",Machinarium is independent adventure game developed by the makers of popular web-games Samorost and Samorost2.,Amanita Design,"Amanita Design, Hothead Games, Lace Mamba Global, Daedalic Entertainment, Super Rare Games, Active Gaming Media Inc., Playism",Adventure,Everyone 10+
https://www.gamespot.com/games/space-invaders-extreme-2/,Space Invaders Extreme 2,"Oct 19, 2009",DS,"Enjoy an enhanced battle system, a challenging new time attack mode, and an expanded game play progression that goes beyond Fever Time to SUPER FEVER TIME!!",Taito Corporation,"Square Enix, Taito Corporation","Action, 2D, Shoot-'Em-Up",Everyone
https://www.gamespot.com/games/astro-boy-the-video-game/,Astro Boy: The Video Game,"Oct 14, 2009","DS, PlayStation 2, PSP, Wii",Take on the role of Astro Boy and save Metro City from the clutches of the evil President Stone.,"Art, High Voltage Software",D3Publisher,"Platformer, Action, 2D",Everyone 10+
https://www.gamespot.com/games/dj-hero/,DJ Hero,"Oct 27, 2009","PlayStation 2, PlayStation 3, Wii, Xbox 360","DJ Hero is a turntable-based rhythm game featuring 93 mixes of popular hip-hop, pop, dance, and rock tracks.","FreeStyleGames, Exient Entertainment",Activision,Music/Rhythm,Teen
https://www.gamespot.com/games/star-wars-the-force-unleashed-ultimate-sith-edi/,Star Wars: The Force Unleashed - Ultimate Sith Edition,"Nov 3, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Star Wars The Force Unleashed: Ultimate Sith Edition combines The Force Unleashed and three all-new levels.,LucasArts,"Aspyr, LucasArts, Disney Interactive Studios",Compilation,Teen
https://www.gamespot.com/games/lego-rock-band/,Lego Rock Band,"Nov 3, 2009","DS, PlayStation 3, Wii, Xbox 360",Rock Band makes its way into the Lego universe in Lego Rock Band.,"Backbone Entertainment, TT Fusion",Warner Bros. Interactive Entertainment,Music/Rhythm,Everyone 10+
https://www.gamespot.com/games/lego-rock-band/,Lego Rock Band,"Nov 3, 2009","DS, PlayStation 3, Wii, Xbox 360",Rock Band makes its way into the Lego universe in Lego Rock Band.,"Backbone Entertainment, TT Fusion",Warner Bros. Interactive Entertainment,Music/Rhythm,Everyone 10+
https://www.gamespot.com/games/band-hero/,Band Hero,"Nov 3, 2009","DS, PlayStation 2, PlayStation 3, Wii, Xbox 360",Band Hero spotlights the latest top-40 hits and Guitar Hero gameplay for the entire family.,"Vicarious Visions, BudCat, Neversoft Entertainment",Activision,Music/Rhythm,Everyone 10+
https://www.gamespot.com/games/band-hero/,Band Hero,"Nov 3, 2009","DS, PlayStation 2, PlayStation 3, Wii, Xbox 360",Band Hero spotlights the latest top-40 hits and Guitar Hero gameplay for the entire family.,"Vicarious Visions, BudCat, Neversoft Entertainment",Activision,Music/Rhythm,Everyone 10+
https://www.gamespot.com/games/lego-rock-band/,Lego Rock Band,"Nov 3, 2009","DS, PlayStation 3, Wii, Xbox 360",Rock Band makes its way into the Lego universe in Lego Rock Band.,"Backbone Entertainment, TT Fusion",Warner Bros. Interactive Entertainment,Music/Rhythm,Everyone 10+
https://www.gamespot.com/games/fairytale-fights/,Fairytale Fights,"Oct 27, 2009","PlayStation 3, Xbox 360",This colorful and comically violent platform game is guaranteed to make you see fairytale characters in a whole new light.,"The Game Factory, Playlogic",Playlogic,"Platformer, Action, 3D",Mature
https://www.gamespot.com/games/fairytale-fights/,Fairytale Fights,"Oct 27, 2009","PlayStation 3, Xbox 360",This colorful and comically violent platform game is guaranteed to make you see fairytale characters in a whole new light.,"The Game Factory, Playlogic",Playlogic,"Action, 3D, Platformer",Mature
https://www.gamespot.com/games/dragon-age-origins/,Dragon Age: Origins,"Nov 3, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Dragon Age: Origins is an RPG based on a brand-new fantasy world.,BioWare,"Electronic Arts, Spike",Role-Playing,Mature
https://www.gamespot.com/games/dragon-age-origins/,Dragon Age: Origins,"Nov 3, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Dragon Age: Origins is an RPG based on a brand-new fantasy world.,BioWare,"Electronic Arts, Spike",Role-Playing,Mature
https://www.gamespot.com/games/dragon-age-origins/,Dragon Age: Origins,"Nov 3, 2009","Macintosh, PC, PlayStation 3, Xbox 360",Dragon Age: Origins is an RPG based on a brand-new fantasy world.,BioWare,"Electronic Arts, Spike",Role-Playing,Mature
https://www.gamespot.com/games/magna-carta-2/,Magna Carta 2,"Oct 13, 2009",Xbox 360,,SoftMax,"Bandai Namco Games, Namco Bandai Games","Role-Playing, Action",Teen
https://www.gamespot.com/games/eyepet/,EyePet,"Oct 23, 2009","PlayStation 3, PSP",EyePet is a virtual pet game that uses the PSP Camera to let you interact with a fuzzy little creature.,SCEE London Studio,"SCEI, SCEE, SCE Australia, SCEA",Simulation,Everyone
https://www.gamespot.com/games/grand-theft-auto-episodes-from-liberty-city/,Grand Theft Auto: Episodes from Liberty City,"Oct 29, 2009","PC, PlayStation 3, Xbox 360",Grand Theft Auto: Episodes From Liberty City is a stand-alone game featuring The Lost and Damned and The Ballad of Gay Tony episodes on one disc.,"Rockstar Toronto, Rockstar North",Rockstar Games,Compilation,Mature
https://www.gamespot.com/games/nostalgia-2009/,Nostalgia (2009),"Oct 23, 2009",DS,Nostalgia is a role-playing game set in a steampunk world.,Matrix Software,"Tecmo, Ignition Entertainment",Role-Playing,Everyone 10+
https://www.gamespot.com/games/borderlands/,Borderlands,"Oct 20, 2009","Macintosh, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",Borderlands is an RPG sci-fi shooter that features four player online co-op.,"Gearbox Software, Turn Me Up Games, Take-Two Interactive","Feral Interactive, Take-Two Interactive, 2K Games, CyberFront, Gearbox Publishing","Shooter, 3D, Action, First-Person",Mature
https://www.gamespot.com/games/painkiller-resurrection/,Painkiller: Resurrection,"Oct 27, 2009",PC,"Painkiller: Resurrection features classic-style FPS levels and enormous, explorable areas providing varied gameplay.",Homegrown Games,"DreamCatcher Interactive, N3V Games Pty Ltd","First-Person, Shooter, 3D, Action",Mature
https://www.gamespot.com/games/marvel-super-hero-squad/,Marvel Super Hero Squad,"Oct 20, 2009","DS, PlayStation 2, PSP, Wii",Marvel Super Hero Squad is a multiplayer adventure game based on the animated series of the same name.,"Halfbrick Studios, Blue Tongue Entertainment, THQ",THQ,"3D, Beat-'Em-Up, Action",Everyone 10+
https://www.gamespot.com/games/torchlight/,Torchlight,"Oct 27, 2009","Macintosh, PC, Xbox 360",Randomly generated dungeons and loot await in this action role-playing game from a team of ex-Diablo developers.,Runic Games,"Encore Software, Inc., JoWooD Entertainment AG, Tradewest, Perfect World Games, Perfect World Entertainment, Runic Games, Mastertronic, Microsoft Game Studios","Role-Playing, Action",Teen
https://www.gamespot.com/games/dj-hero/,DJ Hero,"Oct 27, 2009","PlayStation 2, PlayStation 3, Wii, Xbox 360","DJ Hero is a turntable-based rhythm game featuring 93 mixes of popular hip-hop, pop, dance, and rock tracks.","FreeStyleGames, Exient Entertainment",Activision,Music/Rhythm,Teen
https://www.gamespot.com/games/naruto-shippuden-ninja-destiny-2/,Naruto Shippuden: Ninja Destiny 2,"Sep 15, 2009",DS,,DreamFactory,"Tomy Corporation, Takara Tomy","3D, Action, Fighting",Teen
https://www.gamespot.com/games/tekken-6/,Tekken 6,2008,"Arcade Games, PlayStation 3, PSP, Xbox 360",The next installment in Namco's popular 3D fighting series is coming to the 360 and PS3 in Fall 2009.,Namco Bandai Games,"Bandai Namco Games, Namco Bandai Games","3D, Action, Fighting",Teen
https://www.gamespot.com/games/tekken-6/,Tekken 6,2008,"Arcade Games, PlayStation 3, PSP, Xbox 360",The next installment in Namco's popular 3D fighting series is coming to the 360 and PS3 in Fall 2009.,Namco Bandai Games,"Bandai Namco Games, Namco Bandai Games","Fighting, 3D, Action",Teen
https://www.gamespot.com/games/pro-evolution-soccer-2010/,Pro Evolution Soccer 2010,"Oct 23, 2009","PC, PlayStation 2, PlayStation 3, PSP, Wii, Xbox 360",Pro Evo returns to its simulation-based roots for its 2010 incarnation.,Konami,Konami,"Sports, Team-Based, Simulation, Soccer",Everyone
https://www.gamespot.com/games/pro-evolution-soccer-2010/,Pro Evolution Soccer 2010,"Oct 23, 2009","PC, PlayStation 2, PlayStation 3, PSP, Wii, Xbox 360",Pro Evo returns to its simulation-based roots for its 2010 incarnation.,Konami,Konami,"Sports, Team-Based, Simulation, Soccer",Everyone
https://www.gamespot.com/games/supercar-challenge/,SuperCar Challenge,Canceled,,SuperCar Challenge is an arcade simulation racing game featuring more than 40 different cars and 20 different tracks to choose from.,,,,
https://www.gamespot.com/games/ratchet-and-clank-future-a-crack-in-time/,Ratchet & Clank Future: A Crack in Time,"Oct 27, 2009",PlayStation 3,Insomniac's dynamic duo return to stores in a new adventure to conclude the storyline from Tools of Destruction and Quest for Booty.,Insomniac Games,"SCE Australia, SCEE, SCEI, SCEA","Platformer, Action, 3D",Everyone 10+
https://www.gamespot.com/games/trine/,Trine,"Jul 2, 2009","Linux, Macintosh, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Wii U",Trine is a fantasy action game in which you can create and use physics-based objects to beat hazardous puzzles and threatening enemies.,"Frozenbyte, Inc.","Frozenbyte, Inc., Zoo Corporation, Nobilis, SouthPeak Games, Square Enix","Platformer, Action, 2D",Everyone 10+
https://www.gamespot.com/games/panzer-general-allied-assault/,Panzer General: Allied Assault,"Oct 21, 2009",Xbox 360,"Panzer General: Allied Assault takes place during the last phase of World War II, from 1944 to 1945.",Petroglyph,Ubisoft,"Strategy, Turn-Based",Everyone
https://www.gamespot.com/games/valhalla-knights-eldar-saga/,Valhalla Knights: Eldar Saga,"Sep 30, 2009",Wii,Knights: Eldar Saga is the third installment of the action RPG franchise and available exclusively for the Nintendo Wii.,"K2, Kurogane","Marvelous, Xseed Games, Rising Star Games","Action, Role-Playing",Teen
https://www.gamespot.com/games/wwe-smackdown-vs-raw-2010/,WWE SmackDown vs. Raw 2010,"Oct 20, 2009","DS, iOS (iPhone/iPad), Mobile, PlayStation 2, PlayStation 3, PSP, Wii, Xbox 360",WWE Smackdown vs. Raw returns with your favorite WWE Superstars and high impact action.,"Yuke's, THQ Wireless","THQ, THQ Wireless","Fighting, Wrestling, Action",Teen
https://www.gamespot.com/games/mario-and-sonic-at-the-olympic-winter-games/,Mario & Sonic at the Olympic Winter Games,"Oct 13, 2009","DS, Wii",Mario and the Nintendo gang take on Sonic and the Sega crew in Olympic competition for up to four players.,Sega Sports R&D,"Nintendo, Sega",Sports,Everyone
https://www.gamespot.com/games/tower-bloxx-deluxe/,Tower Bloxx Deluxe,"Jun 5, 2008","PC, Xbox 360",The award-winning mobile game Tower Bloxx is available for the 360! Block dropping has never been as fun nor looked as good.,Digital Chocolate,"Focus Multimedia, Digital Chocolate, Microsoft Game Studios","Puzzle, Action",Everyone
https://www.gamespot.com/games/obscure-the-aftermath/,Obscure: The Aftermath,"Mar 25, 2008","PC, PlayStation 2, PSP, Wii",A survival horror game in which you and six students must use each other's unique abilities to investigate sinister goings-on at Fall Creek University.,Hydravision,"Playlogic, Ignition Entertainment, Mighty Rocket Studio","Action, Adventure, Survival, 3D",Mature
