url,title,release_date,platforms,description,developers,publishers,genres,esrb
https://www.gamespot.com/games/battle-assault-3-featuring-gundam-seed/,Battle Assault 3 featuring Gundam Seed,"Dec 7, 2004",PlayStation 2,Only the most diehard of Gundam fans will find anything at all to like about this game.,Natsume,Bandai,"Action, Fighting, 3D",Teen
https://www.gamespot.com/games/disney-pixar-the-incredibles/,Disney/Pixar The Incredibles,"Sep 28, 2004","Game Boy Advance, GameCube, Macintosh, Mobile, PC, PlayStation 2, Xbox",The Incredibles is a fairly unremarkable experience that puts you through the motions of the film's plot without capturing any of its essence.,"Helixe, Heavy Iron Studios, Beenox, Lavastorm","D3Publisher, THQ, Disney Mobile Studios, SCEA, Disney Interactive Studios","Adventure, Action",Teen
https://www.gamespot.com/games/worldwide-soccer-manager-2005/,Worldwide Soccer Manager 2005,"Dec 7, 2004",PC,WSM 2005 is pretty much the perfect sports management game.,Sports Interactive,"Sega, Mastertronic","Sports, Team-Based, Management, Soccer",Everyone
https://www.gamespot.com/games/tom-clancys-ghost-recon-2/,Tom Clancy's Ghost Recon 2,"Nov 16, 2004","GameCube, PlayStation 2, Xbox","Tom Clancy's Ghost Recon 2 fails to live up to the lofty expectations of its own brand thanks to simplistic gameplay, lackluster presentation, a lack of co-op play, and an overall dearth of polish.","Ubisoft Shanghai, Ubisoft Shanghai/Paris, Red Storm Entertainment",Ubisoft,"Action, Shooter, Tactical, Third-Person",Teen
https://www.gamespot.com/games/spyro-a-heros-tail/,Spyro: A Hero's Tail,"Nov 9, 2004","GameCube, PlayStation 2, Xbox",Spyro's newly expanded roster doesn't manage to save A Hero's Tail from monotony.,Eurocom Entertainment Software,"VU Games, Sierra Entertainment","3D, Platformer, Action",Everyone
https://www.gamespot.com/games/tiger-woods-pga-tour-2005/,Tiger Woods PGA Tour 2005,"Sep 20, 2004","DS, GameCube, Macintosh, Mobile, PC, PlayStation 2, PSP, Xbox","Tiger Woods takes good advantage of the capabilities of the DS, and it's easily the most technically accomplished handheld golf game to date.","Sensory Sweep, EA Sports, Electronic Arts, I-Play, Headgate, EA Canada","EA Sports, Electronic Arts, Aspyr, EA Games","Golf, Sports, Simulation",Everyone
https://www.gamespot.com/games/ncaa-march-madness-2005/,NCAA March Madness 2005,"Nov 17, 2004","PlayStation 2, Xbox","While March Madness 2005 borrows some new features from NCAA Football 2005 and includes a revamped play-calling system that is actually fun to use, a broken dynasty mode and choppy online play mar an otherwise good basketball game.",EA Canada,EA Sports,"Sports, Team-Based, Basketball, Simulation",Everyone
https://www.gamespot.com/games/espn-college-hoops-2k5/,ESPN College Hoops 2K5,"Nov 17, 2004","PlayStation 2, Xbox","If you're a fan of college basketball, the attractive presentation, smooth online play, and deep legacy mode are all good reasons to check out ESPN College Hoops 2K5.",Visual Concepts,Sega,"Simulation, Sports, Team-Based, Basketball",Everyone
https://www.gamespot.com/games/return-to-mysterious-island/,Return to Mysterious Island,"Nov 2, 2004","iOS (iPhone/iPad), Macintosh, PC, Windows Mobile","Aside from a few overly convoluted puzzles and some other flaws common to traditional adventure games, puzzle-solving doesn't get much more captivating than this.","Tetraedge, Coladia, Kheops Studio","Anuman Interactive, Chillingo Ltd, Coladia, Meridian4, DreamCatcher Interactive, Peter Games, Tetraedge",Adventure,Teen
https://www.gamespot.com/games/asphalt-urban-gt/,Asphalt: Urban GT,"Nov 15, 2004","DS, Mobile, N-Gage","It doesn't really take great advantage of many of the features that make the DS unique, but Asphalt is still fundamentally an enjoyable arcade-style racer, regardless of the platform.",Gameloft,"Gameloft, Taito Corporation, Nokia","Driving/Racing, Arcade",Everyone
https://www.gamespot.com/games/world-championship-poker/,World Championship Poker: Deluxe Series,"Nov 3, 2004","DS, Game Boy Advance, PlayStation 2, Xbox","World Championship Poker is ultimately a decent effort, but only because of its online play.","Sensory Sweep, Coresoft","505 Games, Crave, Play It, System 3",Gambling,Everyone
https://www.gamespot.com/games/world-soccer-winning-eleven-8-international/,World Soccer Winning Eleven 8 International,"Feb 1, 2005","PC, PlayStation 2, Xbox","Featuring 136 club teams and 57 national teams, Winning Eleven 8 offers gamers control of up to 4,500 of the world's greatest soccer players.",KCET,Konami,"Team-Based, Simulation, Soccer, Sports",Everyone
https://www.gamespot.com/games/alexander/,Alexander,"Nov 23, 2004",PC,"Alexander had the potential to be a quality strategy title, but poor execution makes the game not so great.",GSC Game World,"Ubisoft, Rondomedia, Focus Multimedia","Strategy, Real-Time",Mature
https://www.gamespot.com/games/texas-hold-em-poker/,Texas Hold 'Em Poker DS,"Nov 1, 2004","DS, Game Boy Advance",Texas Hold 'Em Poker brings the popular poker game to the Nintendo DS.,Skyworks Technologies,Majesco Games,Gambling,Everyone
https://www.gamespot.com/games/fruit-factory-2004/,Fruit Factory (2004),"Sep 18, 2004",Mobile,Fruit Factory is a wholly uninspired puzzler that makes no attempt to either expand on the sokoban mold or deliver a solid game within the conventions of the genre.,Infra Worlds,In-Fusio,Puzzle,Everyone
https://www.gamespot.com/games/worms-3d/,Worms 3D,"Mar 11, 2004","GameCube, Macintosh, PC, PlayStation 2, Xbox","Worms 3D is a pretty good strategy game, but taking the game into full 3D seems to have actually detracted from some of the depth found in the 2D games.",Team 17,"Acclaim, Sega, Feral Interactive, Team 17","Turn-Based, Strategy",Teen
https://www.gamespot.com/games/xevious/,Xevious,February 1983,"3DS, Amstrad CPC, Android, Apple II, Arcade Games, Atari 7800, Atari ST, Commodore 64, Famicom Disk System, Game Boy Advance, Mobile, NEC PC98, NES, Nintendo Switch, PlayStation 4, Sharp X1, Sinclair ZX81/Spectrum, Xbox 360",Xevious makes its way to the Xbox LIVE Arcade.,"Arika, U.S. Gold, Bandai Namco Games, Namco, Atari Corporation, Nintendo, Enix Corporation, Hamster, Dempa Shinbunsha, Probe Software, Namco Bandai Games","Bandai Namco Games, Nintendo, U.S. Gold, Mindscape Inc., Atari, Namco, Atari Corporation, Enix Corporation, Bandai, Namco Bandai Games, Hamster, Dempa Shinbunsha, Microsoft","Shoot-'Em-Up, Action, 2D",Everyone
https://www.gamespot.com/games/the-sims-2/,The Sims 2,"Sep 14, 2004","DS, Game Boy Advance, GameCube, Macintosh, PC, PlayStation 2, PSP, Windows Mobile, Xbox","In The Sims 2, you can control your Sims over an entire lifetime for the first time. With the addition of genetics, the game lets your Sims pass their DNA down through generations.","Griptonite Games, Amaze Entertainment, Maxis, Aspyr, Electronic Arts, EA Mobile","Electronic Arts, Aspyr, EA Games, EA Mobile",Simulation,Teen
https://www.gamespot.com/games/red-ninja-end-of-honor/,Red Ninja: End of Honor,"Mar 29, 2005","PlayStation 2, Xbox","As the power of the samurai class fades, Japan turns to the ninja to uphold political power during chaotic times. One such ninja, Kurenai, lives to avenge her father's death and will go to any means necessary to destroy the Black Lizard Clan.","Opus, Tranji Studios",VU Games,"Action, Adventure",Mature
https://www.gamespot.com/games/pariah/,Pariah,"May 3, 2005","PC, Xbox","Jack Mason is a burned-out doctor with no will to live, that is, until he nearly dies in a transport crash. Now he and his infected patient are stranded deep within a dangerous prison on Earth.",Digital Extremes,"Hip Games, Groove Games","First-Person, Shooter, 3D, Action",Mature
https://www.gamespot.com/games/spikeout-battle-street/,Spikeout: Battle Street,"Mar 29, 2005",Xbox,Get ready to engage in hand-to-hand melee combat against an army of enemies. Spikeout Battle Street puts you in the middle a gang war between Team Spike and Team Inferno.,Dimps Corporation,Sega,"Action, Beat-'Em-Up, 3D",Teen
https://www.gamespot.com/games/rise-of-the-kasai/,Rise of the Kasai,"Apr 5, 2005","PlayStation 2, PlayStation 4","The sequel to The Mark of Kri, Rise of the Kasai builds upon the original action game with new storylines, characters, weapons, and gameplay features. This time, you can team up with your AI-controlled characters to fight through 10 expansive levels.",BottleRocket Entertainment,"SCEA, SCEE, Sony Interactive Entertainment","3D, Action, Beat-'Em-Up",Mature
https://www.gamespot.com/games/mario-party-advance/,Mario Party Advance,"Mar 28, 2005",Game Boy Advance,Mario Party Advance takes all the minigame mayhem of the console games and puts it in your hands. This version for the Game Boy Advance features all-new games and a host of Professor E.,AI,Nintendo,Party/Minigame,Everyone
https://www.gamespot.com/games/shining-tears/,Shining Tears,"Mar 22, 2005",PlayStation 2,"Choose one of eight loyal companions to join you on a fantastic adventure in which you'll uncover your true identity. Empowered with two mysterious rings, both you and your partner can create more than 30 attack combinations, learn more than 100 upgradable skills, and collect various items across more than 70 different battles stages.",Nex Entertainment,Sega,"Action, Role-Playing",Teen
https://www.gamespot.com/games/dragon-ball-z-sagas/,Dragon Ball Z: Sagas,"Mar 22, 2005","GameCube, PlayStation 2, Xbox","Join characters from the Dragon Ball Z animated series as they journey from the Saivan Saga through the Cell Games. You'll face a host of enemies, including Radiz, Nappa, Captain Ginyu, and Cell--each equipped with unique powers that you can inherit.",Avalanche Software,Atari SA,"Beat-'Em-Up, 3D, Action",Teen
https://www.gamespot.com/games/mlb-2006/,MLB 2006,"Mar 8, 2005",PlayStation 2,"989 Sports ushers in the 2005 baseball season with a new installment in its baseball simulation series. MLB 2006 features a variety of gameplay enhancements, such as ""branch point technology,"" which provides smoother fielding transitions and baserunning; a fielding zone that matches a player's attributes with your skill level; and a ""pitcher confidence marker"" that helps determine your ability to hit spots in the strike zone.",989 Sports,SCEA,"Sports, Team-Based, Baseball, Simulation",Everyone
https://www.gamespot.com/games/dynasty-warriors-5/,Dynasty Warriors 5,"Mar 29, 2005","PlayStation 2, Xbox","In Dynasty Warriors 5, you combat enemy armies using weapons, mounts, and special attacks.",Omega Force,"Koei, Koei Tecmo Games","Action, 3D, Beat-'Em-Up",Teen
https://www.gamespot.com/games/nba-all-star-3-point-shootout/,NBA All-Star 3-Point Shootout,"Feb 23, 2005",Mobile,NBA All-Star 3-Point Shootout is the most polished and playable example of a generally boring type of game.,Lavastorm,THQ Wireless,"Sports, Team-Based, Arcade, Basketball",Everyone
https://www.gamespot.com/games/s-w-a-t-the-movie-3d-game/,S.W.A.T. the Movie: 3D Game,"Feb 4, 2005",Mobile,"S.W.A.T.'s slow, monotonous action--characterized by numerous small firefights--never really provides the frenetic pacing a whack-a-mole game should.",Superscape,Sony Pictures Mobile,"Shooter, 3D, Team-Based, Action, First-Person",Teen
https://www.gamespot.com/games/the-incredibles-3d/,The Incredibles 3D,"Apr 8, 2005",Mobile,"The Incredibles 3D may be an overblown minigame, but it's a minigame with style.",Superscape,Disney Mobile Studios,"Adventure, Third-Person",Everyone
https://www.gamespot.com/games/super-bomberman-living-mobile/,Super Bomberman (Living Mobile),"Nov 13, 2004",Mobile,"Super Bomberman is a straightlaced port, with plenty of levels to keep you busy. If you're a fan of Bomberman titles, or action puzzle games at large, this is a decent offering.",Hudson Soft,Living Mobile,"Action, Puzzle",Everyone
https://www.gamespot.com/games/kentucky-derby-championship-racing/,Kentucky Derby Championship Racing,"May 3, 2005",Mobile,"All told, Kentucky Derby Championship Racing's great core gameplay bolsters a lackluster presentation. Given the rarity of this type of game on mobile, horse-racing fans should definitely give Kentucky Derby a look.",Summus,Summus,Sports,Everyone
https://www.gamespot.com/games/supreme-ruler-2010/,Supreme Ruler 2010,"May 12, 2005",PC,"Supreme Ruler 2010 simulates political and military leadership. In the game, you control the agenda of your region as you maintain its economy, grow the support of your population, and strive to influence your neighbors.",BattleGoat Studios,Strategy First,"Strategy, Turn-Based",Everyone 10+
https://www.gamespot.com/games/stolen-2005/,Stolen (2005),"Apr 21, 2005","PC, PlayStation 2, Xbox","Stolen is a third-person stealth action game in which you play as a sexy female thief. After your everyday job turns sour, you enter a web of conspiracy that threatens to destroy the entire city.",Blue 52,Hip Games,"Adventure, Action",Teen
https://www.gamespot.com/games/strike-force-bowling/,Strike Force Bowling,"May 10, 2004","GameCube, PlayStation 2, Xbox","Strike Force Bowling attempts to combine zany locales with tried-and-true bowling mechanics, but the game lacks substance and ultimately won't please bowling fans, be they hardcore or casual.","Crave, Lab Rats Games","Crave, Play It","Bowling, Sports",Everyone
https://www.gamespot.com/games/still-life/,Still Life,"May 4, 2005","PC, Xbox","In Still Life, you play the role of Victoria McPherson, a young FBI agent who's investigating a serial murder case. Set in modern Chicago and late-1920s Prague, the game lets you investigate the crime scenes of gruesome serial homicides.",Microids,"The Adventure Company, Microids, Meridian4",Adventure,Mature
https://www.gamespot.com/games/still-life/,Still Life,"May 4, 2005","PC, Xbox","In Still Life, you play the role of Victoria McPherson, a young FBI agent who's investigating a serial murder case. Set in modern Chicago and late-1920s Prague, the game lets you investigate the crime scenes of gruesome serial homicides.",Microids,"Microids, Meridian4, The Adventure Company",Adventure,Mature
https://www.gamespot.com/games/need-for-speed-underground-2/,Need for Speed: Underground 2,"Nov 9, 2004","DS, Game Boy Advance, GameCube, Mobile, PC, PlayStation 2, Xbox","Need for Speed Underground 2 is pretty good, but unfortunately most of the stuff you do in between races keeps you away from the game's best moments.","EA Canada, Pocketeers, Ideaworks3D","EA Games, Electronic Arts","Driving/Racing, Simulation",Teen
https://www.gamespot.com/games/pinball-hall-of-fame-the-gottlieb-collection/,Pinball Hall of Fame: The Gottlieb Collection,"Nov 16, 2004","GameCube, PlayStation 2, PSP, Wii, Xbox","Pinball Hall of Fame looks good, controls well, and should be a no-brainer as an addition to your library if you're a fan of simulated pinball.",Farsight Studios,"Crave, System 3, Play It",Pinball,Everyone
